114.2250450147416	29.882395007708364	2023-11-19 16:12:48
114.22424001531338	29.882245008100075	2023-11-19 16:28:48
114.22477612314981	29.88247414936306	2023-11-19 16:36:21
114.22475189571031	29.88240356381936	2023-11-19 16:36:23
114.22470900590503	29.882495087594293	2023-11-19 16:36:57
114.22456023031336	29.882371898001967	2023-11-19 16:36:58
114.224670230305	29.882323566059775	2023-11-19 16:37:59
114.22478513789086	29.882483157084916	2023-11-19 16:38:59
114.22436356553695	29.88228523373671	2023-11-19 16:39:00
114.22456189684551	29.882383564339552	2023-11-19 16:40:04
114.22489933359248	29.882487259908956	2023-11-19 16:40:59
114.22450856440209	29.882325232641268	2023-11-19 16:41:11
114.22477913092514	29.882443153559922	2023-11-19 16:41:58
114.2246839618455	29.88250606435694	2023-11-19 16:42:59
114.22463522991488	29.882375231258887	2023-11-19 16:43:09
114.22464189651284	29.882378564499643	2023-11-19 16:44:10
114.22424001531338	29.882245008100075	2023-11-19 16:44:48
114.22454856310652	29.882426896445743	2023-11-19 16:45:58
114.22455856363663	29.882373564621226	2023-11-19 16:46:58
114.2247891460404	29.882468161422562	2023-11-19 16:48:57
114.2245752306738	29.882331899135334	2023-11-19 16:49:35
114.22454372388262	29.88245793907058	2023-11-19 16:49:58
114.22472303324717	29.88245710211742	2023-11-19 16:50:58
114.22464523031769	29.882333565771432	2023-11-19 16:51:24
114.22481619074517	29.88248918485453	2023-11-19 16:51:58
114.22473505612416	29.882431114247513	2023-11-19 16:52:58
114.22449856385438	29.882380231085435	2023-11-19 16:53:12
114.22451968568572	29.882417919044105	2023-11-19 16:53:58
114.22489032309942	29.882428254607806	2023-11-19 16:54:58
114.22451523076519	29.882350231936723	2023-11-19 16:55:01
114.22424001531338	29.882245008100075	2023-11-19 16:56:48
114.22448189712333	29.882393564038182	2023-11-19 16:57:59
114.22434856322477	29.882505227519136	2023-11-19 16:58:38
114.22440848247322	29.882544811281036	2023-11-19 16:58:59
114.22449023007333	29.882425229812334	2023-11-19 17:00:26
114.22486727524964	29.88252722912852	2023-11-19 17:00:59
114.22458522903663	29.882478561661664	2023-11-19 17:02:14
114.22470356223162	29.882438562819342	2023-11-19 17:04:31
114.22455856352829	29.882383564338785	2023-11-19 17:05:32
114.22468797093664	29.88248006923271	2023-11-19 17:06:02
114.22462189606777	29.882428563082584	2023-11-19 17:06:33
114.22455023012701	29.882393564054375	2023-11-19 17:07:33
114.22472603438041	29.882505102549942	2023-11-19 17:08:01
114.22461022934958	29.88243856279742	2023-11-19 17:08:35
114.22424001531338	29.882245008100075	2023-11-19 17:08:48
114.22456023007861	29.88239356405673	2023-11-19 17:09:35
